IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO2,CONVERTIDO,Z1-DE,84.37,48.55
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),33,1,TIRO3,FALLADO,Z13-DE,64.16,70.77
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,1,TIRO3,FALLADO,Z13-IZ,33.91,32.82
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),14,1,TIRO2,CONVERTIDO,Z1-DE,86.4,47.01
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,1,TIRO2,FALLADO,Z1-IZ,12.59,54.02
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),11,1,TIRO3,FALLADO,Z13-IZ,34.72,24.44
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,1,TIRO2,CONVERTIDO,Z1-DE,84.16,42.22
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,1,TIRO2,CONVERTIDO,Z1-IZ,10.25,61.2
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),6,1,TIRO3,FALLADO,Z13-IZ,33.6,23.76
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),33,1,TIRO2,FALLADO,Z4-IZ,14.52,31.97
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),False,HINDU (C),15,1,TIRO2,CONVERTIDO,Z1-DE,85.08,47.69
6EWWWxcjb2DyK0d9WyAL8w==,31/10/2025,HURACAN (LH),HINDU (C),True,HURACAN (LH),5,1,TIRO3,FALLADO,Z11-IZ,35.63,70.94
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,8,4,TIRO2,FALLADO,Z5-IZ,12.92,77.55
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),20,4,TIRO3,FALLADO,Z11-DE,71.14,17.63
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,5,4,TIRO3,CONVERTIDO,Z14-IZ,10.63,8.82
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),3,4,TIRO2,FALLADO,Z8-DE,79.23,72.73
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,4,TIRO3,FALLADO,Z12-IZ,35.9,46.01
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),8,4,TIRO3,CONVERTIDO,Z13-DE,70.56,86.09
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,7,4,TIRO2,CONVERTIDO,Z1-IZ,11.28,48.35
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,4,TIRO2,CONVERTIDO,Z4-IZ,17.33,27.27
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,4,TIRO2,CONVERTIDO,Z1-IZ,12.51,51.52
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,4,TIRO2,CONVERTIDO,Z1-DE,87.82,49.17
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),8,4,TIRO3,FALLADO,Z11-DE,65.49,31.54
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,4,TIRO2,CONVERTIDO,Z3-IZ,18.32,51.79
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,7,4,TIRO3,FALLADO,Z10-IZ,8.26,89.53
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),8,4,TIRO2,CONVERTIDO,Z5-DE,81.52,26.03
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,4,TIRO2,FALLADO,Z2-IZ,13.98,63.91
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,4,TIRO2,CONVERTIDO,Z1-DE,86.67,49.45
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,4,TIRO2,CONVERTIDO,Z1-IZ,9.32,45.45
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,4,TIRO2,CONVERTIDO,Z1-IZ,14.64,39.39
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),20,4,TIRO2,FALLADO,Z4-DE,86.67,69.01
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,4,TIRO3,FALLADO,Z11-IZ,28.05,79.89
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,4,TIRO2,CONVERTIDO,Z1-DE,87.0,45.59
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,16,4,TIRO2,CONVERTIDO,Z4-IZ,15.86,40.22
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,16,4,TIRO2,FALLADO,Z4-IZ,19.87,35.95
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,4,TIRO3,CONVERTIDO,Z13-IZ,27.64,17.08
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO3,FALLADO,Z13-IZ,34.75,27.69
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),2,3,TIRO2,CONVERTIDO,Z1-DE,91.74,46.97
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,3,TIRO2,FALLADO,Z1-DE,86.59,48.9
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),10,3,TIRO2,FALLADO,Z1-DE,88.55,47.93
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO2,CONVERTIDO,Z2-IZ,21.67,66.53
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,16,3,TIRO2,FALLADO,Z3-IZ,21.26,44.77
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO2,CONVERTIDO,Z1-IZ,10.96,50.96
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO2,FALLADO,Z1-DE,86.59,48.21
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,8,3,TIRO3,CONVERTIDO,Z11-IZ,26.98,81.96
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,3,TIRO2,CONVERTIDO,Z1-DE,88.23,50.0
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO3,FALLADO,Z11-DE,62.55,30.99
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,3,TIRO2,CONVERTIDO,Z4-IZ,13.65,35.81
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,3,TIRO2,CONVERTIDO,Z1-DE,87.49,46.01
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,3,TIRO2,FALLADO,Z1-DE,86.43,47.52
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,3,TIRO2,FALLADO,Z1-IZ,12.92,51.1
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,3,TIRO2,CONVERTIDO,Z1-IZ,10.71,47.8
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO2,FALLADO,Z1-DE,84.87,53.86
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,8,3,TIRO2,CONVERTIDO,Z1-IZ,11.61,43.53
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO2,CONVERTIDO,Z1-DE,89.04,53.99
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),3,3,TIRO3,FALLADO,Z13-DE,75.39,86.64
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO2,CONVERTIDO,Z1-DE,88.14,51.52
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO3,CONVERTIDO,Z11-IZ,29.44,84.16
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO2,CONVERTIDO,Z1-DE,86.92,48.21
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO2,CONVERTIDO,Z1-IZ,8.5,50.55
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),10,3,TIRO2,CONVERTIDO,Z1-DE,88.63,50.41
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,3,TIRO2,CONVERTIDO,Z1-IZ,13.16,48.62
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,3,TIRO2,FALLADO,Z1-IZ,13.9,53.03
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,3,TIRO2,FALLADO,Z3-IZ,23.55,49.31
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,5,3,TIRO2,FALLADO,Z1-IZ,13.98,45.45
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO2,CONVERTIDO,Z1-IZ,12.92,52.89
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,3,TIRO3,FALLADO,Z11-IZ,29.35,81.4
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,3,TIRO2,FALLADO,Z1-DE,87.82,48.35
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,3,TIRO2,CONVERTIDO,Z1-IZ,13.98,49.17
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,3,TIRO2,FALLADO,Z3-DE,80.13,49.17
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,5,3,TIRO3,FALLADO,Z11-IZ,33.93,65.15
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),2,2,TIRO3,FALLADO,Z13-DE,59.28,76.86
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,2,TIRO2,FALLADO,Z1-IZ,13.9,54.41
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),10,2,TIRO2,FALLADO,Z1-DE,85.53,49.45
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,2,TIRO2,FALLADO,Z1-DE,86.26,44.77
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,2,TIRO2,FALLADO,Z1-DE,86.26,45.18
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,2,TIRO2,FALLADO,Z4-IZ,18.81,30.58
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,2,TIRO2,FALLADO,Z1-IZ,17.25,52.34
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),3,2,TIRO2,FALLADO,Z7-DE,72.28,48.48
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,2,TIRO2,CONVERTIDO,Z6-IZ,27.23,62.12
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,2,TIRO2,FALLADO,Z1-DE,88.47,60.06
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,2,TIRO3,FALLADO,Z11-IZ,30.25,78.1
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,2,TIRO3,CONVERTIDO,Z13-DE,63.53,66.39
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,2,TIRO3,CONVERTIDO,Z11-IZ,25.27,84.85
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,2,TIRO2,CONVERTIDO,Z1-IZ,13.33,48.76
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,2,TIRO2,CONVERTIDO,Z1-DE,87.16,58.26
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,2,TIRO2,FALLADO,Z1-DE,86.59,41.18
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,2,TIRO2,FALLADO,Z3-IZ,21.5,48.35
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,9,2,TIRO3,FALLADO,Z13-IZ,30.25,16.39
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,2,TIRO2,CONVERTIDO,Z1-DE,88.72,48.21
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),2,2,TIRO2,FALLADO,Z1-DE,89.04,50.0
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),2,2,TIRO2,CONVERTIDO,Z1-DE,88.06,50.96
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,5,2,TIRO3,FALLADO,Z11-IZ,23.47,86.23
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),2,2,TIRO2,CONVERTIDO,Z1-DE,85.04,48.48
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,8,2,TIRO2,FALLADO,Z1-IZ,12.76,46.01
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),8,2,TIRO2,CONVERTIDO,Z2-DE,87.49,28.37
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,9,2,TIRO2,FALLADO,Z8-IZ,20.85,28.93
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),8,2,TIRO2,CONVERTIDO,Z1-DE,86.51,42.56
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,2,TIRO2,FALLADO,Z1-IZ,12.67,52.62
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,2,TIRO2,FALLADO,Z1-DE,86.26,52.07
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,2,TIRO2,FALLADO,Z1-DE,88.39,51.65
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,2,TIRO3,FALLADO,Z13-DE,72.44,84.71
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,9,2,TIRO3,FALLADO,Z14-IZ,8.26,9.64
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,2,TIRO2,FALLADO,Z1-DE,87.57,44.77
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,2,TIRO2,FALLADO,Z4-IZ,12.84,28.37
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),20,2,TIRO3,FALLADO,Z11-DE,69.09,18.04
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,7,2,TIRO3,FALLADO,Z13-IZ,36.47,29.34
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),2,1,TIRO2,FALLADO,Z7-DE,74.08,56.47
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,1,TIRO2,CONVERTIDO,Z3-IZ,23.63,63.36
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,1,TIRO2,CONVERTIDO,Z1-DE,87.57,51.24
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,7,1,TIRO2,FALLADO,Z1-IZ,13.9,49.86
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),4,1,TIRO3,FALLADO,Z11-DE,73.43,15.29
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,1,TIRO2,CONVERTIDO,Z1-DE,88.72,45.32
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,1,TIRO2,FALLADO,Z3-IZ,18.4,57.58
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,1,TIRO3,FALLADO,Z12-IZ,35.4,37.88
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,1,TIRO2,FALLADO,Z1-DE,87.33,58.54
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,1,TIRO3,CONVERTIDO,Z11-IZ,33.03,80.17
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,1,TIRO2,FALLADO,Z1-IZ,13.33,52.75
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,1,TIRO2,FALLADO,Z1-IZ,15.13,58.95
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),9,1,TIRO2,CONVERTIDO,Z4-DE,88.39,73.83
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),6,1,TIRO2,FALLADO,Z1-DE,87.41,46.01
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,1,TIRO3,FALLADO,Z13-IZ,34.83,32.64
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),3,1,TIRO3,FALLADO,Z11-DE,67.95,22.87
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,18,1,TIRO2,CONVERTIDO,Z1-IZ,11.37,51.52
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,1,TIRO2,FALLADO,Z1-IZ,13.98,48.07
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),10,1,TIRO2,CONVERTIDO,Z1-DE,89.7,50.96
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,10,1,TIRO2,FALLADO,Z1-IZ,11.53,49.59
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,1,TIRO3,FALLADO,Z11-IZ,18.64,87.74
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,11,1,TIRO2,FALLADO,Z4-IZ,21.67,36.91
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),False,INDEPENDIENTE (SDE),10,1,TIRO3,FALLADO,Z14-DE,93.13,90.5
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,1,TIRO3,FALLADO,Z13-IZ,35.49,23.14
YeL3m9iN9t3UztuQyT2xKw==,31/10/2025,VILLA SAN MARTIN,INDEPENDIENTE (SDE),True,VILLA SAN MARTIN,6,1,TIRO2,FALLADO,Z3-IZ,19.3,42.7
