IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,FALLADO,Z1-DE,87.41,48.89
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,1,TIRO3,CONVERTIDO,Z13-IZ,29.95,22.91
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO3,FALLADO,Z13-DE,68.83,76.07
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,1,TIRO2,CONVERTIDO,Z4-IZ,19.39,35.04
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),22,1,TIRO2,CONVERTIDO,Z1-IZ,12.49,50.43
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,1,TIRO3,FALLADO,Z10-IZ,7.21,89.74
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,CONVERTIDO,Z3-DE,80.61,44.79
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,1,TIRO3,FALLADO,Z12-DE,63.25,45.81
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,1,TIRO2,FALLADO,Z1-IZ,14.52,50.26
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,1,TIRO2,CONVERTIDO,Z4-IZ,11.07,27.86
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),5,1,TIRO3,FALLADO,Z11-IZ,32.79,70.43
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,1,TIRO3,CONVERTIDO,Z11-DE,70.05,24.1
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,1,TIRO3,CONVERTIDO,Z11-IZ,33.5,66.15
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO3,FALLADO,Z11-DE,75.53,17.61
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),8,1,TIRO2,CONVERTIDO,Z1-IZ,13.3,48.38
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,6,1,TIRO2,CONVERTIDO,Z5-DE,91.37,18.8
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),22,1,TIRO2,CONVERTIDO,Z1-IZ,11.57,49.91
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO3,CONVERTIDO,Z12-DE,65.58,51.97
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,False,LA UNION FSA.,7,1,TIRO3,FALLADO,Z11-DE,67.21,26.32
v2bq-qX8SNiCNQuV9W_d3Cc1qU2sSxhWLh5nSg26Tto5RxWktrVQzF-A==,12/12/2025,RACING (CH),LA UNION FSA.,True,RACING (CH),2,1,TIRO3,CONVERTIDO,Z12-IZ,34.92,47.86
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),5,4,TIRO2,CONVERTIDO,Z1-DE,87.85,42.23
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),9,4,TIRO2,FALLADO,Z1-DE,88.77,42.49
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,4,TIRO2,CONVERTIDO,Z1-IZ,12.15,56.99
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),5,4,TIRO3,FALLADO,Z12-DE,64.62,36.01
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,4,TIRO3,CONVERTIDO,Z11-IZ,30.15,82.64
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,4,TIRO3,FALLADO,Z13-DE,74.46,86.79
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,4,TIRO2,CONVERTIDO,Z1-DE,88.31,48.96
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,4,TIRO2,FALLADO,Z1-DE,87.23,55.44
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,4,TIRO2,FALLADO,Z1-DE,86.77,56.48
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,6,4,TIRO3,FALLADO,Z13-IZ,29.54,17.1
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),8,4,TIRO2,FALLADO,Z4-DE,87.85,72.8
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),6,4,TIRO2,FALLADO,Z1-DE,86.77,44.56
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,4,TIRO2,FALLADO,Z1-DE,86.0,38.86
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,17,4,TIRO3,FALLADO,Z11-IZ,20.0,88.08
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),8,4,TIRO2,FALLADO,Z1-DE,83.23,47.41
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,17,4,TIRO2,FALLADO,Z1-IZ,16.15,52.85
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,4,TIRO2,FALLADO,Z2-DE,87.23,33.68
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,3,4,TIRO2,FALLADO,Z9-IZ,9.69,19.69
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,3,4,TIRO3,FALLADO,FRANJA-SUPERIOR,8.62,5.96
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),9,4,TIRO2,FALLADO,Z1-DE,88.0,53.89
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),9,4,TIRO2,FALLADO,Z1-DE,88.15,53.63
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,4,TIRO3,FALLADO,Z13-DE,66.62,73.06
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,4,TIRO2,CONVERTIDO,Z1-IZ,14.15,56.22
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,4,TIRO3,FALLADO,Z12-DE,63.69,44.56
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),9,4,TIRO3,FALLADO,Z11-DE,70.31,16.06
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,3,4,TIRO2,CONVERTIDO,Z1-IZ,14.62,44.3
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),11,4,TIRO3,FALLADO,Z13-DE,69.08,79.02
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,17,4,TIRO2,FALLADO,Z1-IZ,16.0,56.99
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,4,TIRO3,CONVERTIDO,Z13-DE,68.62,84.46
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,4,TIRO3,FALLADO,Z14-IZ,15.38,8.29
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),11,4,TIRO2,FALLADO,Z3-DE,77.38,54.92
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,4,TIRO3,CONVERTIDO,Z10-DE,94.31,8.55
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,44,4,TIRO2,FALLADO,Z1-IZ,14.0,43.78
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,44,3,TIRO2,FALLADO,Z6-IZ,24.92,66.84
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,3,TIRO2,CONVERTIDO,Z1-DE,87.85,55.18
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,3,TIRO2,FALLADO,Z3-DE,75.38,46.89
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,3,TIRO3,FALLADO,Z13-IZ,34.0,25.91
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,3,TIRO3,CONVERTIDO,Z11-DE,71.54,13.21
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,3,TIRO3,CONVERTIDO,Z11-IZ,28.15,84.2
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,3,TIRO3,FALLADO,Z12-DE,64.92,47.15
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),8,3,TIRO2,CONVERTIDO,Z9-DE,88.31,77.72
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,3,TIRO2,CONVERTIDO,Z1-IZ,13.23,55.96
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,3,TIRO2,CONVERTIDO,Z1-DE,83.38,52.33
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,3,TIRO3,FALLADO,Z12-IZ,42.15,46.63
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),8,3,TIRO3,CONVERTIDO,Z11-DE,74.15,13.21
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),13,3,TIRO3,FALLADO,Z11-DE,75.69,13.21
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,22,3,TIRO2,FALLADO,Z1-IZ,11.38,41.97
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,6,3,TIRO2,FALLADO,Z1-IZ,12.62,41.45
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),6,3,TIRO2,CONVERTIDO,Z1-DE,89.38,54.66
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,44,3,TIRO3,FALLADO,Z13-IZ,25.08,13.21
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,3,TIRO2,FALLADO,Z1-DE,86.92,38.34
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,6,3,TIRO3,FALLADO,Z13-IZ,22.0,12.44
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),22,3,TIRO2,CONVERTIDO,Z1-DE,89.23,56.22
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,3,TIRO3,FALLADO,Z11-IZ,27.08,83.68
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,3,TIRO2,FALLADO,Z1-IZ,13.69,55.44
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),6,3,TIRO2,CONVERTIDO,Z1-DE,88.15,51.55
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),6,3,TIRO3,CONVERTIDO,Z10-DE,92.77,8.55
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,17,3,TIRO2,CONVERTIDO,Z1-IZ,12.77,43.52
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,6,3,TIRO3,FALLADO,Z11-IZ,34.0,70.21
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,2,TIRO2,CONVERTIDO,Z1-IZ,12.31,54.92
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,2,TIRO2,FALLADO,Z1-IZ,13.85,57.51
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,2,TIRO2,FALLADO,Z1-DE,84.92,60.1
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,6,2,TIRO3,CONVERTIDO,Z12-IZ,34.31,45.34
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),18,2,TIRO2,CONVERTIDO,Z1-DE,87.38,57.25
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,2,TIRO3,FALLADO,Z14-IZ,12.92,9.33
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,2,TIRO3,FALLADO,Z12-DE,62.31,63.73
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,17,2,TIRO2,CONVERTIDO,Z1-IZ,15.85,50.0
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),8,2,TIRO2,FALLADO,Z3-DE,75.54,52.07
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,44,2,TIRO2,CONVERTIDO,Z1-IZ,16.62,52.33
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,2,TIRO2,CONVERTIDO,Z1-DE,88.77,56.22
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),5,2,TIRO3,FALLADO,Z12-DE,62.0,59.33
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,2,TIRO3,CONVERTIDO,FRANJA-INFERIOR,7.54,92.75
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),5,2,TIRO2,CONVERTIDO,Z1-DE,87.85,57.77
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,2,TIRO3,FALLADO,Z13-IZ,27.38,18.13
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),5,2,TIRO2,CONVERTIDO,Z1-DE,87.08,44.56
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,44,2,TIRO2,CONVERTIDO,Z1-IZ,12.62,45.85
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),8,2,TIRO3,CONVERTIDO,Z12-DE,62.15,41.71
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,5,2,TIRO2,CONVERTIDO,Z1-IZ,12.77,40.67
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),10,2,TIRO2,CONVERTIDO,Z1-DE,84.62,43.78
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,2,TIRO2,FALLADO,Z1-DE,88.62,44.82
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,5,2,TIRO2,FALLADO,Z1-IZ,16.0,50.78
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),10,2,TIRO3,FALLADO,Z10-DE,91.54,9.59
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),2,2,TIRO2,CONVERTIDO,Z4-DE,82.15,58.81
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),9,2,TIRO3,FALLADO,Z13-DE,68.92,85.23
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,22,2,TIRO2,CONVERTIDO,Z1-IZ,13.69,52.33
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),11,2,TIRO2,FALLADO,Z1-DE,85.69,53.37
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,99,2,TIRO3,CONVERTIDO,Z11-IZ,23.85,86.79
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,4,2,TIRO3,FALLADO,Z11-IZ,25.69,89.9
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,2,TIRO3,CONVERTIDO,Z13-DE,70.46,83.68
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,22,2,TIRO2,CONVERTIDO,Z1-IZ,11.08,56.99
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,44,2,TIRO3,FALLADO,Z14-IZ,7.69,8.03
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),14,2,TIRO2,CONVERTIDO,Z1-DE,87.08,46.11
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,22,2,TIRO2,CONVERTIDO,Z1-IZ,14.0,50.26
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),11,2,TIRO3,FALLADO,Z11-DE,70.92,18.39
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,3,1,TIRO2,CONVERTIDO,Z1-IZ,14.46,43.01
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),False,RACING (CH),9,1,TIRO2,FALLADO,Z1-DE,86.92,43.78
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,1,TIRO3,CONVERTIDO,Z11-IZ,28.0,85.23
v2AbeADohsH1Kn9Y9YMpMNFaz5cEFVfzDGcdG-FR831YZgG5QCw9zYiw==,24/09/2025,BOCA,RACING (CH),True,BOCA,19,1,TIRO3,FALLADO,Z11-IZ,27.69,83.16
