IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130879,01/06/2026,USA,ARG,214,REBOTE-OFENSIVO,LOCAL,10,"DIGGS, ADAN",2,5:49,30,22
130879,01/06/2026,USA,ARG,215,PERDIDA,LOCAL,10,"DIGGS, ADAN",2,5:49,30,22
130879,01/06/2026,USA,ARG,216,PERDIDA,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,5:41,30,22
130879,01/06/2026,USA,ARG,217,RECUPERACION,LOCAL,13,"WABBINGTON, DARIUS",2,5:41,30,22
130879,01/06/2026,USA,ARG,218,FALTA-COMETIDA,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,5:30,30,22
130879,01/06/2026,USA,ARG,219,FALTA-RECIBIDA,LOCAL,6,"THOMPSON, DAVION",2,5:30,30,22
130879,01/06/2026,USA,ARG,220,CAMBIO-JUGADOR-SALE,LOCAL,10,"DIGGS, ADAN",2,5:30,30,22
130879,01/06/2026,USA,ARG,221,CAMBIO-JUGADOR-ENTRA,LOCAL,11,"COLEMAN, QUENTIN",2,5:30,30,22
130879,01/06/2026,USA,ARG,222,TIRO1-FALLADO,LOCAL,6,"THOMPSON, DAVION",2,5:23,30,22
130879,01/06/2026,USA,ARG,223,CANASTA-1P,LOCAL,6,"THOMPSON, DAVION",2,5:23,31,22
130879,01/06/2026,USA,ARG,224,PERDIDA,VISITANTE,4,"HERNANDEZ, MANUEL",2,5:23,31,22
130879,01/06/2026,USA,ARG,225,RECUPERACION,LOCAL,5,"JORDAN, MALACHI",2,5:23,31,22
130879,01/06/2026,USA,ARG,226,TIRO2-FALLADO,LOCAL,5,"JORDAN, MALACHI",2,5:23,31,22
130879,01/06/2026,USA,ARG,227,REBOTE-OFENSIVO,LOCAL,5,"JORDAN, MALACHI",2,5:23,31,22
130879,01/06/2026,USA,ARG,228,TIRO2-FALLADO,LOCAL,5,"JORDAN, MALACHI",2,5:23,31,22
130879,01/06/2026,USA,ARG,229,REBOTE-DEFENSIVO,VISITANTE,16,"GROPPA, GENARO",2,5:23,31,22
130879,01/06/2026,USA,ARG,230,CAMBIO-JUGADOR-SALE,VISITANTE,14,"PETTINAROLI, SANTIAGO",2,5:16,31,22
130879,01/06/2026,USA,ARG,231,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"GOBETTI, BAUTISTA",2,5:16,31,22
130879,01/06/2026,USA,ARG,232,TIRO3-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",2,5:16,31,22
130879,01/06/2026,USA,ARG,233,REBOTE-DEFENSIVO,LOCAL,13,"WABBINGTON, DARIUS",2,5:16,31,22
130879,01/06/2026,USA,ARG,234,CANASTA-2P,LOCAL,8,"BRANCH III, BRUCE",2,5:16,33,22
130879,01/06/2026,USA,ARG,235,ASISTENCIA,LOCAL,11,"COLEMAN, QUENTIN",2,5:16,33,22
130879,01/06/2026,USA,ARG,236,FALTA-COMETIDA,VISITANTE,4,"HERNANDEZ, MANUEL",2,5:15,33,22
130879,01/06/2026,USA,ARG,237,FALTA-RECIBIDA,LOCAL,8,"BRANCH III, BRUCE",2,5:15,33,22
130879,01/06/2026,USA,ARG,238,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,2,4:56,33,22
130879,01/06/2026,USA,ARG,239,CAMBIO-JUGADOR-SALE,VISITANTE,8,"AMAN, GONZALO",2,4:56,33,22
130879,01/06/2026,USA,ARG,240,CAMBIO-JUGADOR-SALE,VISITANTE,16,"GROPPA, GENARO",2,4:56,33,22
130879,01/06/2026,USA,ARG,241,CAMBIO-JUGADOR-ENTRA,VISITANTE,9,"CELIZ, JOAQUIN",2,4:56,33,22
130879,01/06/2026,USA,ARG,242,CAMBIO-JUGADOR-ENTRA,VISITANTE,11,"MORAVANSKY, ROMAN",2,4:56,33,22
130879,01/06/2026,USA,ARG,243,CANASTA-1P,LOCAL,8,"BRANCH III, BRUCE",2,4:56,34,22
130879,01/06/2026,USA,ARG,244,CANASTA-2P,VISITANTE,11,"MORAVANSKY, ROMAN",2,4:37,34,24
130879,01/06/2026,USA,ARG,245,TIRO3-FALLADO,LOCAL,5,"JORDAN, MALACHI",2,4:18,34,24
130879,01/06/2026,USA,ARG,246,REBOTE-DEFENSIVO,VISITANTE,9,"CELIZ, JOAQUIN",2,4:16,34,24
130879,01/06/2026,USA,ARG,247,CAMBIO-JUGADOR-SALE,LOCAL,5,"JORDAN, MALACHI",2,4:10,34,24
130879,01/06/2026,USA,ARG,248,CAMBIO-JUGADOR-ENTRA,LOCAL,12,"GASKINS, CALEB",2,4:10,34,24
130879,01/06/2026,USA,ARG,249,TIRO3-FALLADO,VISITANTE,9,"CELIZ, JOAQUIN",2,4:04,34,24
130879,01/06/2026,USA,ARG,250,REBOTE-DEFENSIVO,LOCAL,8,"BRANCH III, BRUCE",2,4:01,34,24
130879,01/06/2026,USA,ARG,251,PERDIDA,LOCAL,11,"COLEMAN, QUENTIN",2,3:57,34,24
130879,01/06/2026,USA,ARG,252,CAMBIO-JUGADOR-SALE,VISITANTE,4,"HERNANDEZ, MANUEL",2,3:57,34,24
130879,01/06/2026,USA,ARG,253,CAMBIO-JUGADOR-ENTRA,VISITANTE,10,"CAUMO, JOAQUIN",2,3:57,34,24
130879,01/06/2026,USA,ARG,254,CANASTA-2P,VISITANTE,6,"GOBETTI, BAUTISTA",2,3:44,34,26
130879,01/06/2026,USA,ARG,255,CANASTA-3P,LOCAL,6,"THOMPSON, DAVION",2,3:34,37,26
130879,01/06/2026,USA,ARG,256,FALTA-COMETIDA,VISITANTE,6,"GOBETTI, BAUTISTA",2,3:20,37,26
130879,01/06/2026,USA,ARG,257,PERDIDA,VISITANTE,6,"GOBETTI, BAUTISTA",2,3:20,37,26
130879,01/06/2026,USA,ARG,258,FALTA-RECIBIDA,LOCAL,6,"THOMPSON, DAVION",2,3:20,37,26
130879,01/06/2026,USA,ARG,259,TIRO2-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",2,3:05,37,26
130879,01/06/2026,USA,ARG,260,TAPON-COMETIDO,VISITANTE,1,"BASUALDO, LAUTARO",2,3:05,37,26
130879,01/06/2026,USA,ARG,261,REBOTE-OFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",2,3:05,37,26
130879,01/06/2026,USA,ARG,262,JUMP-BALL,LOCAL,,,2,3:05,37,26
130879,01/06/2026,USA,ARG,263,CAMBIO-JUGADOR-SALE,LOCAL,8,"BRANCH III, BRUCE",2,3:05,37,26
130879,01/06/2026,USA,ARG,264,CAMBIO-JUGADOR-SALE,LOCAL,13,"WABBINGTON, DARIUS",2,3:05,37,26
130879,01/06/2026,USA,ARG,265,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"LANDREW, COLBEN",2,3:05,37,26
130879,01/06/2026,USA,ARG,266,CAMBIO-JUGADOR-ENTRA,LOCAL,15,"TAYLOR, ETHAN",2,3:05,37,26
130879,01/06/2026,USA,ARG,267,CAMBIO-JUGADOR-SALE,VISITANTE,1,"BASUALDO, LAUTARO",2,3:05,37,26
130879,01/06/2026,USA,ARG,268,CAMBIO-JUGADOR-ENTRA,VISITANTE,7,"TORRENS, ELIAS",2,3:05,37,26
130879,01/06/2026,USA,ARG,269,PERDIDA,LOCAL,15,"TAYLOR, ETHAN",2,2:59,37,26
130879,01/06/2026,USA,ARG,270,TIRO3-FALLADO,VISITANTE,6,"GOBETTI, BAUTISTA",2,2:32,37,26
130879,01/06/2026,USA,ARG,271,REBOTE-OFENSIVO,VISITANTE,10,"CAUMO, JOAQUIN",2,2:29,37,26
130879,01/06/2026,USA,ARG,272,TIRO3-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",2,2:28,37,26
130879,01/06/2026,USA,ARG,273,REBOTE-DEFENSIVO,LOCAL,7,"LANDREW, COLBEN",2,2:25,37,26
130879,01/06/2026,USA,ARG,274,PERDIDA,LOCAL,7,"LANDREW, COLBEN",2,2:24,37,26
130879,01/06/2026,USA,ARG,275,RECUPERACION,VISITANTE,10,"CAUMO, JOAQUIN",2,2:24,37,26
130879,01/06/2026,USA,ARG,276,TIRO2-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",2,2:19,37,26
130879,01/06/2026,USA,ARG,277,REBOTE-DEFENSIVO,LOCAL,7,"LANDREW, COLBEN",2,2:17,37,26
130879,01/06/2026,USA,ARG,278,FALTA-COMETIDA,VISITANTE,11,"MORAVANSKY, ROMAN",2,2:15,37,26
130879,01/06/2026,USA,ARG,279,FALTA-RECIBIDA,LOCAL,7,"LANDREW, COLBEN",2,2:15,37,26
130879,01/06/2026,USA,ARG,280,TIRO1-FALLADO,LOCAL,7,"LANDREW, COLBEN",2,2:15,37,26
130879,01/06/2026,USA,ARG,281,CANASTA-1P,LOCAL,7,"LANDREW, COLBEN",2,2:15,38,26
130879,01/06/2026,USA,ARG,282,TIRO2-FALLADO,VISITANTE,7,"TORRENS, ELIAS",2,2:04,38,26
130879,01/06/2026,USA,ARG,283,REBOTE-DEFENSIVO,LOCAL,6,"THOMPSON, DAVION",2,2:00,38,26
130879,01/06/2026,USA,ARG,284,FALTA-COMETIDA,VISITANTE,7,"TORRENS, ELIAS",2,1:58,38,26
130879,01/06/2026,USA,ARG,285,FALTA-RECIBIDA,LOCAL,15,"TAYLOR, ETHAN",2,1:58,38,26
130879,01/06/2026,USA,ARG,286,CANASTA-1P,LOCAL,15,"TAYLOR, ETHAN",2,1:58,39,26
130879,01/06/2026,USA,ARG,287,TIRO1-FALLADO,LOCAL,15,"TAYLOR, ETHAN",2,1:58,39,26
130879,01/06/2026,USA,ARG,288,REBOTE-DEFENSIVO,VISITANTE,10,"CAUMO, JOAQUIN",2,1:58,39,26
130879,01/06/2026,USA,ARG,289,PERDIDA,VISITANTE,10,"CAUMO, JOAQUIN",2,1:57,39,26
130879,01/06/2026,USA,ARG,290,RECUPERACION,LOCAL,7,"LANDREW, COLBEN",2,1:57,39,26
130879,01/06/2026,USA,ARG,291,CANASTA-2P,LOCAL,12,"GASKINS, CALEB",2,1:51,41,26
130879,01/06/2026,USA,ARG,292,ASISTENCIA,LOCAL,7,"LANDREW, COLBEN",2,1:51,41,26
130879,01/06/2026,USA,ARG,293,PERDIDA,VISITANTE,7,"TORRENS, ELIAS",2,1:31,41,26
130879,01/06/2026,USA,ARG,294,TIEMPO-MUERTO-SOLICITADO,LOCAL,,,2,1:24,41,26
130879,01/06/2026,USA,ARG,295,CAMBIO-JUGADOR-SALE,LOCAL,6,"THOMPSON, DAVION",2,1:24,41,26
130879,01/06/2026,USA,ARG,296,CAMBIO-JUGADOR-ENTRA,LOCAL,10,"DIGGS, ADAN",2,1:24,41,26
130879,01/06/2026,USA,ARG,297,TIRO2-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",2,1:11,41,26
130879,01/06/2026,USA,ARG,298,REBOTE-OFENSIVO,LOCAL,12,"GASKINS, CALEB",2,1:07,41,26
130879,01/06/2026,USA,ARG,299,CANASTA-2P,LOCAL,12,"GASKINS, CALEB",2,1:07,43,26
130879,01/06/2026,USA,ARG,300,TIRO3-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",2,0:52,43,26
130879,01/06/2026,USA,ARG,301,REBOTE-DEFENSIVO,LOCAL,,,2,0:52,43,26
130879,01/06/2026,USA,ARG,302,TIRO2-FALLADO,LOCAL,15,"TAYLOR, ETHAN",2,0:38,43,26
130879,01/06/2026,USA,ARG,303,REBOTE-DEFENSIVO,VISITANTE,6,"GOBETTI, BAUTISTA",2,0:34,43,26
130879,01/06/2026,USA,ARG,304,TIRO2-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",2,0:25,43,26
130879,01/06/2026,USA,ARG,305,REBOTE-DEFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",2,0:22,43,26
130879,01/06/2026,USA,ARG,306,TIRO2-FALLADO,LOCAL,7,"LANDREW, COLBEN",2,0:18,43,26
130879,01/06/2026,USA,ARG,307,REBOTE-OFENSIVO,LOCAL,10,"DIGGS, ADAN",2,0:11,43,26
130879,01/06/2026,USA,ARG,308,CANASTA-2P,LOCAL,10,"DIGGS, ADAN",2,0:11,45,26
130879,01/06/2026,USA,ARG,309,CAMBIO-JUGADOR-SALE,LOCAL,15,"TAYLOR, ETHAN",2,0:08,45,26
130879,01/06/2026,USA,ARG,310,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"BRANCH III, BRUCE",2,0:08,45,26
130879,01/06/2026,USA,ARG,311,CAMBIO-JUGADOR-SALE,VISITANTE,6,"GOBETTI, BAUTISTA",2,0:08,45,26
130879,01/06/2026,USA,ARG,312,CAMBIO-JUGADOR-ENTRA,VISITANTE,4,"HERNANDEZ, MANUEL",2,0:08,45,26
130879,01/06/2026,USA,ARG,313,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,2,0:08,45,26
130879,01/06/2026,USA,ARG,314,TIRO2-FALLADO,VISITANTE,9,"CELIZ, JOAQUIN",2,0:05,45,26
130879,01/06/2026,USA,ARG,315,REBOTE-OFENSIVO,VISITANTE,7,"TORRENS, ELIAS",2,0:02,45,26
130879,01/06/2026,USA,ARG,316,FINAL-PERIODO,,,,2,0:00,45,26
130879,01/06/2026,USA,ARG,317,CAMBIO-JUGADOR-SALE,LOCAL,8,"BRANCH III, BRUCE",3,10:00,45,26
130879,01/06/2026,USA,ARG,318,CAMBIO-JUGADOR-SALE,LOCAL,11,"COLEMAN, QUENTIN",3,10:00,45,26
130879,01/06/2026,USA,ARG,319,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"KINNEY, TAYLEN",3,10:00,45,26
130879,01/06/2026,USA,ARG,320,CAMBIO-JUGADOR-ENTRA,LOCAL,15,"TAYLOR, ETHAN",3,10:00,45,26
130879,01/06/2026,USA,ARG,321,CAMBIO-JUGADOR-SALE,VISITANTE,7,"TORRENS, ELIAS",3,10:00,45,26
130879,01/06/2026,USA,ARG,322,CAMBIO-JUGADOR-SALE,VISITANTE,9,"CELIZ, JOAQUIN",3,10:00,45,26
130879,01/06/2026,USA,ARG,323,CAMBIO-JUGADOR-SALE,VISITANTE,10,"CAUMO, JOAQUIN",3,10:00,45,26
130879,01/06/2026,USA,ARG,324,CAMBIO-JUGADOR-ENTRA,VISITANTE,8,"AMAN, GONZALO",3,10:00,45,26
130879,01/06/2026,USA,ARG,325,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,10:00,45,26
130879,01/06/2026,USA,ARG,326,CAMBIO-JUGADOR-ENTRA,VISITANTE,32,"PETTOVELLO, BENJAMIN",3,10:00,45,26
130879,01/06/2026,USA,ARG,327,INICIO-PERIODO,,,,3,10:00,45,26
130879,01/06/2026,USA,ARG,328,PERDIDA,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,9:53,45,26
130879,01/06/2026,USA,ARG,329,RECUPERACION,LOCAL,4,"KINNEY, TAYLEN",3,9:53,45,26
130879,01/06/2026,USA,ARG,330,TIRO3-FALLADO,LOCAL,10,"DIGGS, ADAN",3,9:47,45,26
130879,01/06/2026,USA,ARG,331,REBOTE-DEFENSIVO,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,9:41,45,26
130879,01/06/2026,USA,ARG,332,TIRO2-FALLADO,VISITANTE,11,"MORAVANSKY, ROMAN",3,9:39,45,26
130879,01/06/2026,USA,ARG,333,TAPON-COMETIDO,LOCAL,15,"TAYLOR, ETHAN",3,9:39,45,26
130879,01/06/2026,USA,ARG,334,REBOTE-DEFENSIVO,LOCAL,10,"DIGGS, ADAN",3,9:34,45,26
130879,01/06/2026,USA,ARG,335,TIRO3-FALLADO,LOCAL,7,"LANDREW, COLBEN",3,9:31,45,26
130879,01/06/2026,USA,ARG,336,REBOTE-OFENSIVO,LOCAL,15,"TAYLOR, ETHAN",3,9:28,45,26
130879,01/06/2026,USA,ARG,337,PERDIDA,LOCAL,15,"TAYLOR, ETHAN",3,9:28,45,26
130879,01/06/2026,USA,ARG,338,PERDIDA,VISITANTE,32,"PETTOVELLO, BENJAMIN",3,9:07,45,26
130879,01/06/2026,USA,ARG,339,RECUPERACION,LOCAL,12,"GASKINS, CALEB",3,9:07,45,26
130879,01/06/2026,USA,ARG,340,PERDIDA,LOCAL,4,"KINNEY, TAYLEN",3,8:48,45,26
130879,01/06/2026,USA,ARG,341,RECUPERACION,VISITANTE,11,"MORAVANSKY, ROMAN",3,8:48,45,26
130879,01/06/2026,USA,ARG,342,CANASTA-3P,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,8:43,45,29
130879,01/06/2026,USA,ARG,343,ASISTENCIA,VISITANTE,8,"AMAN, GONZALO",3,8:43,45,29
130879,01/06/2026,USA,ARG,344,TIRO2-FALLADO,LOCAL,4,"KINNEY, TAYLEN",3,8:25,45,29
130879,01/06/2026,USA,ARG,345,REBOTE-DEFENSIVO,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,8:20,45,29
130879,01/06/2026,USA,ARG,346,FALTA-COMETIDA,LOCAL,7,"LANDREW, COLBEN",3,8:19,45,29
130879,01/06/2026,USA,ARG,347,FALTA-RECIBIDA,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,8:19,45,29
130879,01/06/2026,USA,ARG,348,TIRO3-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",3,8:05,45,29
130879,01/06/2026,USA,ARG,349,REBOTE-DEFENSIVO,LOCAL,10,"DIGGS, ADAN",3,8:02,45,29
130879,01/06/2026,USA,ARG,350,CANASTA-3P,LOCAL,10,"DIGGS, ADAN",3,8:00,48,29
130879,01/06/2026,USA,ARG,351,CANASTA-3P,VISITANTE,8,"AMAN, GONZALO",3,7:37,48,32
130879,01/06/2026,USA,ARG,352,ASISTENCIA,VISITANTE,11,"MORAVANSKY, ROMAN",3,7:37,48,32
130879,01/06/2026,USA,ARG,353,CANASTA-2P,LOCAL,15,"TAYLOR, ETHAN",3,7:20,50,32
130879,01/06/2026,USA,ARG,354,ASISTENCIA,LOCAL,4,"KINNEY, TAYLEN",3,7:20,50,32
130879,01/06/2026,USA,ARG,355,CANASTA-2P,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,7:00,50,34
130879,01/06/2026,USA,ARG,356,PERDIDA,LOCAL,15,"TAYLOR, ETHAN",3,6:42,50,34
130879,01/06/2026,USA,ARG,357,CAMBIO-JUGADOR-SALE,LOCAL,4,"KINNEY, TAYLEN",3,6:42,50,34
130879,01/06/2026,USA,ARG,358,CAMBIO-JUGADOR-SALE,LOCAL,10,"DIGGS, ADAN",3,6:42,50,34
130879,01/06/2026,USA,ARG,359,CAMBIO-JUGADOR-SALE,LOCAL,12,"GASKINS, CALEB",3,6:42,50,34
130879,01/06/2026,USA,ARG,360,CAMBIO-JUGADOR-SALE,LOCAL,15,"TAYLOR, ETHAN",3,6:42,50,34
130879,01/06/2026,USA,ARG,361,CAMBIO-JUGADOR-ENTRA,LOCAL,6,"THOMPSON, DAVION",3,6:42,50,34
130879,01/06/2026,USA,ARG,362,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"BRANCH III, BRUCE",3,6:42,50,34
130879,01/06/2026,USA,ARG,363,CAMBIO-JUGADOR-ENTRA,LOCAL,11,"COLEMAN, QUENTIN",3,6:42,50,34
130879,01/06/2026,USA,ARG,364,CAMBIO-JUGADOR-ENTRA,LOCAL,13,"WABBINGTON, DARIUS",3,6:42,50,34
130879,01/06/2026,USA,ARG,365,TIRO3-FALLADO,VISITANTE,8,"AMAN, GONZALO",3,6:27,50,34
130879,01/06/2026,USA,ARG,366,REBOTE-DEFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,6:24,50,34
130879,01/06/2026,USA,ARG,367,PERDIDA,LOCAL,6,"THOMPSON, DAVION",3,6:22,50,34
130879,01/06/2026,USA,ARG,368,RECUPERACION,VISITANTE,11,"MORAVANSKY, ROMAN",3,6:22,50,34
130879,01/06/2026,USA,ARG,369,CANASTA-3P,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,6:16,50,37
130879,01/06/2026,USA,ARG,370,ASISTENCIA,VISITANTE,11,"MORAVANSKY, ROMAN",3,6:16,50,37
130879,01/06/2026,USA,ARG,371,TIRO3-FALLADO,LOCAL,7,"LANDREW, COLBEN",3,6:01,50,37
130879,01/06/2026,USA,ARG,372,REBOTE-OFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,5:57,50,37
130879,01/06/2026,USA,ARG,373,TIRO2-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",3,5:57,50,37
130879,01/06/2026,USA,ARG,374,REBOTE-DEFENSIVO,VISITANTE,8,"AMAN, GONZALO",3,5:57,50,37
130879,01/06/2026,USA,ARG,375,PERDIDA,VISITANTE,11,"MORAVANSKY, ROMAN",3,5:45,50,37
130879,01/06/2026,USA,ARG,376,RECUPERACION,LOCAL,11,"COLEMAN, QUENTIN",3,5:45,50,37
130879,01/06/2026,USA,ARG,377,FALTA-COMETIDA,VISITANTE,4,"HERNANDEZ, MANUEL",3,5:43,50,37
130879,01/06/2026,USA,ARG,378,FALTA-RECIBIDA,LOCAL,6,"THOMPSON, DAVION",3,5:43,50,37
130879,01/06/2026,USA,ARG,379,CAMBIO-JUGADOR-SALE,LOCAL,7,"LANDREW, COLBEN",3,5:43,50,37
130879,01/06/2026,USA,ARG,380,CAMBIO-JUGADOR-ENTRA,LOCAL,5,"JORDAN, MALACHI",3,5:43,50,37
130879,01/06/2026,USA,ARG,381,CAMBIO-JUGADOR-SALE,VISITANTE,11,"MORAVANSKY, ROMAN",3,5:43,50,37
130879,01/06/2026,USA,ARG,382,CAMBIO-JUGADOR-ENTRA,VISITANTE,6,"GOBETTI, BAUTISTA",3,5:43,50,37
130879,01/06/2026,USA,ARG,383,CAMBIO-JUGADOR-SALE,VISITANTE,32,"PETTOVELLO, BENJAMIN",3,5:43,50,37
130879,01/06/2026,USA,ARG,384,CAMBIO-JUGADOR-ENTRA,VISITANTE,1,"BASUALDO, LAUTARO",3,5:43,50,37
130879,01/06/2026,USA,ARG,385,CANASTA-2P,LOCAL,13,"WABBINGTON, DARIUS",3,5:28,52,37
130879,01/06/2026,USA,ARG,386,ASISTENCIA,LOCAL,8,"BRANCH III, BRUCE",3,5:28,52,37
130879,01/06/2026,USA,ARG,387,FALTA-COMETIDA,VISITANTE,1,"BASUALDO, LAUTARO",3,5:28,52,37
130879,01/06/2026,USA,ARG,388,FALTA-RECIBIDA,LOCAL,13,"WABBINGTON, DARIUS",3,5:28,52,37
130879,01/06/2026,USA,ARG,389,CANASTA-1P,LOCAL,13,"WABBINGTON, DARIUS",3,5:28,53,37
130879,01/06/2026,USA,ARG,390,TIRO2-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",3,5:04,53,37
130879,01/06/2026,USA,ARG,391,REBOTE-DEFENSIVO,LOCAL,13,"WABBINGTON, DARIUS",3,5:01,53,37
130879,01/06/2026,USA,ARG,392,PERDIDA,LOCAL,6,"THOMPSON, DAVION",3,4:50,53,37
130879,01/06/2026,USA,ARG,393,RECUPERACION,VISITANTE,1,"BASUALDO, LAUTARO",3,4:50,53,37
130879,01/06/2026,USA,ARG,394,FALTA-COMETIDA,VISITANTE,4,"HERNANDEZ, MANUEL",3,4:36,53,37
130879,01/06/2026,USA,ARG,395,PERDIDA,VISITANTE,4,"HERNANDEZ, MANUEL",3,4:36,53,37
130879,01/06/2026,USA,ARG,396,FALTA-RECIBIDA,LOCAL,6,"THOMPSON, DAVION",3,4:36,53,37
130879,01/06/2026,USA,ARG,397,CAMBIO-JUGADOR-SALE,VISITANTE,4,"HERNANDEZ, MANUEL",3,4:36,53,37
130879,01/06/2026,USA,ARG,398,CAMBIO-JUGADOR-SALE,VISITANTE,8,"AMAN, GONZALO",3,4:36,53,37
130879,01/06/2026,USA,ARG,399,CAMBIO-JUGADOR-ENTRA,VISITANTE,9,"CELIZ, JOAQUIN",3,4:36,53,37
130879,01/06/2026,USA,ARG,400,CAMBIO-JUGADOR-ENTRA,VISITANTE,10,"CAUMO, JOAQUIN",3,4:36,53,37
130879,01/06/2026,USA,ARG,401,TIRO3-FALLADO,LOCAL,13,"WABBINGTON, DARIUS",3,4:18,53,37
130879,01/06/2026,USA,ARG,402,REBOTE-OFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,4:15,53,37
130879,01/06/2026,USA,ARG,403,TIRO2-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",3,4:15,53,37
130879,01/06/2026,USA,ARG,404,REBOTE-OFENSIVO,LOCAL,5,"JORDAN, MALACHI",3,4:11,53,37
130879,01/06/2026,USA,ARG,405,FALTA-COMETIDA,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,4:10,53,37
130879,01/06/2026,USA,ARG,406,FALTA-RECIBIDA,LOCAL,5,"JORDAN, MALACHI",3,4:10,53,37
130879,01/06/2026,USA,ARG,407,TIRO1-FALLADO,LOCAL,5,"JORDAN, MALACHI",3,4:10,53,37
130879,01/06/2026,USA,ARG,408,CANASTA-1P,LOCAL,5,"JORDAN, MALACHI",3,4:10,54,37
130879,01/06/2026,USA,ARG,409,TIRO3-FALLADO,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,3:52,54,37
130879,01/06/2026,USA,ARG,410,REBOTE-DEFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,3:48,54,37
130879,01/06/2026,USA,ARG,411,TIRO2-FALLADO,LOCAL,11,"COLEMAN, QUENTIN",3,3:43,54,37
130879,01/06/2026,USA,ARG,412,REBOTE-OFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,3:43,54,37
130879,01/06/2026,USA,ARG,413,JUMP-BALL,LOCAL,,,3,3:43,54,37
130879,01/06/2026,USA,ARG,414,CAMBIO-JUGADOR-SALE,VISITANTE,14,"PETTINAROLI, SANTIAGO",3,3:43,54,37
130879,01/06/2026,USA,ARG,415,CAMBIO-JUGADOR-ENTRA,VISITANTE,32,"PETTOVELLO, BENJAMIN",3,3:43,54,37
130879,01/06/2026,USA,ARG,416,FALTA-COMETIDA,VISITANTE,6,"GOBETTI, BAUTISTA",3,3:40,54,37
130879,01/06/2026,USA,ARG,417,FALTA-RECIBIDA,LOCAL,8,"BRANCH III, BRUCE",3,3:40,54,37
130879,01/06/2026,USA,ARG,418,FALTA-COMETIDA,LOCAL,8,"BRANCH III, BRUCE",3,3:40,54,37
130879,01/06/2026,USA,ARG,419,TIRO1-FALLADO,VISITANTE,10,"CAUMO, JOAQUIN",3,3:40,54,37
130879,01/06/2026,USA,ARG,420,TIRO1-FALLADO,LOCAL,8,"BRANCH III, BRUCE",3,3:40,54,37
130879,01/06/2026,USA,ARG,421,TIRO1-FALLADO,LOCAL,8,"BRANCH III, BRUCE",3,3:40,54,37
130879,01/06/2026,USA,ARG,422,REBOTE-DEFENSIVO,VISITANTE,1,"BASUALDO, LAUTARO",3,3:40,54,37
130879,01/06/2026,USA,ARG,423,TIRO3-FALLADO,VISITANTE,1,"BASUALDO, LAUTARO",3,3:26,54,37
130879,01/06/2026,USA,ARG,424,REBOTE-DEFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,3:23,54,37
130879,01/06/2026,USA,ARG,425,CANASTA-2P,LOCAL,6,"THOMPSON, DAVION",3,3:13,56,37
130879,01/06/2026,USA,ARG,426,ASISTENCIA,LOCAL,13,"WABBINGTON, DARIUS",3,3:13,56,37
130879,01/06/2026,USA,ARG,427,TIRO2-FALLADO,VISITANTE,32,"PETTOVELLO, BENJAMIN",3,2:56,56,37
130879,01/06/2026,USA,ARG,428,REBOTE-DEFENSIVO,LOCAL,11,"COLEMAN, QUENTIN",3,2:53,56,37
